CET Number,Physics,Chemistry,Math,Total
283030223,-,18,-,-
283030559,-,-,15,-
283030633,-,17,-,-
283031001,19,20,20,59
283031002,34,24,23,81
283031003,33,34,12,79
283031004,33,33,15,81
283031005,22,18,16,56
283031006,26,30,20,76
283031007,17,24,19,60
283031008,20,23,17,60
283031009,17,18,17,52
283031010,18,23,14,55
283031011,17,27,-,-
283031012,-,46,22,-
283031013,25,23,14,62
283031014,24,32,28,84
283031015,16,17,17,50
283031016,-,26,19,-
283031017,24,19,14,57
283031018,17,16,14,47
283031019,38,40,12,90
283031020,25,23,20,68
283031021,19,15,13,47
283031022,-,27,19,-
283031023,12,19,16,47
283031024,20,16,13,49
283031025,25,33,17,75
283031026,52,56,40,148
283031027,13,17,17,47
283031028,19,29,20,68
283031029,19,24,15,58
283031030,26,23,14,63
283031031,38,42,22,102
283031032,14,18,15,47
283031033,17,23,14,54
283031034,32,45,17,94
283031035,48,46,17,111
283031036,27,45,20,92
283031037,29,21,20,70
283031038,23,32,19,74
283031039,20,19,15,54
283031040,40,36,23,99
283031041,21,23,17,61
283031042,25,27,16,68
283031043,20,20,15,55
283031044,20,24,21,65
283031045,29,21,18,68
283031046,16,17,7,40
283031047,-,25,29,-
283031048,41,38,24,103
283031049,31,17,15,63
283031050,36,41,23,100
283031051,35,26,18,79
283031052,24,35,16,75
283031053,14,16,15,45
283031054,20,22,16,58
283031055,17,16,17,50
283031056,17,30,-,-
283031057,21,36,19,76
283031058,15,11,20,46
283031059,12,20,19,51
283031060,23,28,14,65
283031061,18,-,22,-
283031062,29,27,29,85
283031063,34,39,23,96
283031064,21,25,15,61
283031065,44,-,-,-
283031066,30,35,28,93
283031067,36,38,38,112
283031068,30,35,36,101
283031069,21,24,12,57
283031070,23,23,14,60
283031071,32,28,27,87
283031072,29,30,21,80
283031073,20,23,21,64
283031074,25,26,18,69
283031075,20,24,18,62
283031076,18,24,18,60
283031077,28,23,28,79
283031078,18,19,14,51
283031079,19,19,16,54
283031080,14,25,-,-
283031081,8,14,16,38
283031082,30,38,20,88
283031083,21,13,13,47
283031084,18,24,18,60
283031085,23,24,15,62
283031086,16,18,10,44
283031087,24,-,-,-
283031088,15,14,17,46
283031089,38,25,27,90
283031090,23,21,17,61
283031091,34,33,23,90
283031092,28,29,-,-
283031093,38,32,30,100
283031094,15,17,10,42
283031095,20,23,10,53
283031096,22,23,17,62
283031097,27,20,23,70
283031098,26,29,17,72
283031099,16,17,9,42
283031100,22,23,19,64
283031101,26,22,18,66
283031102,13,14,14,41
283031103,26,18,32,76
283031104,20,26,18,64
283031105,13,26,12,51
283031106,21,26,29,76
283031107,14,26,20,60
283031108,18,20,15,53
283031109,28,24,23,75
283031110,20,22,15,57
283031111,21,24,18,63
283031112,25,22,21,68
283031113,19,17,16,52
283031114,18,13,16,47
283031116,24,20,27,71
283031117,24,24,18,66
283031118,15,18,24,57
283031119,22,21,17,60
283031120,21,22,26,69
283031121,16,17,13,46
283031122,25,12,16,53
283031123,20,22,17,59
283031124,-,20,19,-
283031125,14,20,12,46
283031126,18,19,23,60
283031127,33,37,28,98
283031128,28,26,14,68
283031129,35,20,26,81
283031130,24,13,17,54
283031131,20,25,16,61
283031132,41,49,33,123
283031133,22,23,20,65
283031134,40,36,34,110
283031135,15,15,19,49
283031136,27,19,11,57
283031137,22,19,15,56
283031138,19,22,19,60
283031139,21,20,13,54
283031140,18,15,8,41
283031141,24,24,13,61
283031142,33,23,19,75
283031143,23,21,8,52
283031144,25,32,19,76
283031145,25,27,24,76
283031146,14,23,16,53
283031147,19,25,16,60
283031148,27,23,11,61
283031149,57,51,23,131
283031150,22,20,17,59
283031151,29,29,29,87
283031152,18,14,19,51
283031153,20,16,18,54
283031154,19,18,11,48
283031155,16,20,19,55
283031156,28,30,17,75
283031157,-,27,16,-
283031158,35,46,18,99
283031159,16,23,15,54
283031160,23,28,-,-
283031161,19,13,16,48
283031162,21,22,14,57
283031163,29,-,21,-
283031164,30,30,24,84
283031165,10,14,14,38
283031166,25,25,17,67
283031167,18,23,18,59
283031168,16,24,11,51
283031169,20,21,17,58
283031170,25,24,19,68
283031171,36,36,18,90
283031172,28,18,19,65
283031173,19,24,18,61
283031174,32,33,17,82
283031175,23,37,17,77
283031176,20,19,16,55
283031177,16,20,19,55
283031178,17,14,17,48
283031179,29,29,17,75
283031180,23,16,11,50
283031181,47,49,20,116
283031182,17,19,16,52
283031183,26,29,15,70
283031184,43,37,17,97
283031185,14,20,26,60
283031186,-,19,13,-
283031187,19,14,12,45
283031188,18,15,16,49
283031189,41,39,30,110
283031190,22,24,16,62
283031191,35,33,16,84
283031192,20,21,12,53
283031193,24,24,25,73
283031194,31,24,21,76
283031195,24,27,21,72
283031196,37,33,19,89
283031197,23,18,16,57
283031198,32,20,19,71
283031199,22,17,14,53
283031200,21,15,19,55
283031201,17,28,15,60
283031202,37,33,16,86
283031203,42,41,18,101
283031204,13,18,14,45
283031205,15,20,11,46
283031206,30,27,20,77
283031207,25,17,16,58
283031209,14,15,22,51
283031210,20,18,23,61
283031211,33,28,28,89
283031212,39,48,16,103
283031213,20,28,15,63
283031214,38,29,17,84
283031215,14,19,14,47
283031216,21,27,21,69
283031217,17,23,19,59
283031218,14,20,14,48
283031219,22,16,20,58
283031220,16,17,13,46
283031221,26,22,15,63
283031222,19,25,12,56
283031223,15,-,22,-
283031224,18,22,15,55
283031225,16,17,18,51
283031226,25,25,16,66
283031227,14,20,14,48
283031228,29,24,21,74
283031229,16,16,16,48
283031230,14,21,15,50
283031231,21,17,21,59
283031232,28,26,22,76
283031233,30,28,21,79
283031234,22,17,17,56
283031235,21,18,18,57
283031236,24,19,9,52
283031237,36,38,14,88
283031238,24,26,22,72
283031239,41,38,31,110
283031240,30,32,14,76
283031241,18,17,12,47
283031242,24,23,16,63
283031243,19,21,13,53
283031244,35,35,32,102
283031245,21,18,14,53
283031246,19,19,10,48
283031247,23,32,25,80
283031248,18,26,20,64
283031249,11,13,13,37
283031250,18,18,12,48
283031251,10,16,24,50
283031252,22,19,19,60
283031253,33,27,17,77
283031254,18,12,16,46
283031255,36,36,28,100
283031257,35,23,19,77
283031258,-,13,14,-
283031259,33,34,30,97
283031260,31,-,-,-
283031261,26,20,17,63
283031262,36,41,22,99
283031263,43,38,35,116
283031264,31,37,36,104
283031265,20,19,19,58
283031266,26,27,22,75
283031267,16,24,17,57
283031268,22,17,18,57
283031269,29,23,20,72
283031270,31,34,18,83
283031271,30,26,21,77
283031272,19,22,12,53
283031273,26,40,-,-
283031274,15,15,16,46
283031275,21,20,13,54
283031276,26,26,20,72
283031277,23,16,21,60
283031278,28,31,20,79
283031279,40,38,18,96
283031280,32,30,21,83
283031281,36,32,21,89
283031282,-,-,16,-
283031283,26,27,20,73
283031284,17,18,16,51
283031285,12,21,22,55
283031286,19,19,11,49
283031287,18,15,19,52
283031288,24,19,14,57
283031289,20,19,17,56
283031290,22,37,28,87
283031291,22,19,18,59
283031292,12,18,18,48
283031293,21,15,17,53
283031294,17,23,18,58
283031295,20,19,18,57
283031297,27,23,16,66
283031298,44,47,25,116
283031299,30,40,18,88
283031300,-,12,14,-
